id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655400608,Hellmann's Real Mayonnaise 600g,Hellmann's Real Mayonnaise 600g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400608,https://images.sumup.com/img_D90E5F3E03555F15DD39C22149,,Condiments • Sauces,Condiments • Sauces,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400609,Fairy Liquid Original 900g,Fairy Liquid Original 900g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400609,https://images.sumup.com/img_FF293CA1C97783DF625DED1878,Fairy,Household,Household,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400610,McVitie's Hobnobs 500g,McVitie's Hobnobs 500g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400610,https://images.sumup.com/img_DB6AD1B1D00280C564593F051D,McVitie's,Biscuits • Cookies,Biscuits • Cookies,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400611,Haldiram's Aloo Bhujia 200g,Haldiram's Aloo Bhujia 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400611,https://images.sumup.com/img_5422237DF3AE0F7DC307622931,Haldiram's,Indian Snacks,Indian Snacks,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400612,Hovis Wholemeal Bread 800g,Hovis Wholemeal Bread 800g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400612,https://images.sumup.com/img_D34D59139B499929BC8B0A6B06,Hovis,Bakery • Bread,Bakery • Bread,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400613,Heinz Mayonnaise 400g,Heinz Mayonnaise 400g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400613,https://images.sumup.com/img_8A3B1217782659840F5D127A14,Heinz,Condiments • Sauces,Condiments • Sauces,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400614,Echo Falls White Zinfandel 750g,Echo Falls White Zinfandel 750g,in stock,new,6.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400614,https://images.sumup.com/img_CD00AC3E6E8AEC4A5DE84A6000,,Wines,Wines,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400615,Irn-Bru Original 500g,Irn-Bru Original 500g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400615,https://images.sumup.com/img_4C02A1EF85F010334BCF5E86ED,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400616,Cathedral City Mature Cheddar 200g,Cathedral City Mature Cheddar 200g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400616,https://images.sumup.com/img_DBB446980A133D85CD592D1BFA,Cathedral City,Cheese • Dairy,Cheese • Dairy,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400617,Quality Street 650g,Quality Street 650g,in stock,new,8.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400617,https://images.sumup.com/img_54F523F684A637D882988DBD34,Quality Street,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400618,Dettol Antibacterial Surface Spray 500g,Dettol Antibacterial Surface Spray 500g,in stock,new,3.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400618,https://images.sumup.com/img_6DD32EA39290D72BE8406E2ABC,Dettol,Household,Household,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400619,Walkers Salt & Vinegar 150g,Walkers Salt & Vinegar 150g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400619,https://images.sumup.com/img_3371477CA6A0C16D3DF7C676C7,Walkers,Crisps • Snacks,Crisps • Snacks,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400620,McCoy's Salt & Malt Vinegar 85g,McCoy's Salt & Malt Vinegar 85g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400620,https://images.sumup.com/img_3AD98CEE69157A0FB1A43CC492,,Crisps • Snacks,Crisps • Snacks,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400621,Fanta Orange 500g,Fanta Orange 500g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400621,https://images.sumup.com/img_65C05F4EF12B1B46037D56E15C,Fanta,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400622,Flora Original 500g,Flora Original 500g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400622,https://images.sumup.com/img_59E31ED884DEF7C39490789353,,Butter • Spreads,Butter • Spreads,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400623,Quality Street 265g,Quality Street 265g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400623,https://images.sumup.com/img_54F523F684A637D882988DBD34,Quality Street,Chocolate • Sweets • Treats,Chocolate • Sweets • Treats,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400624,Nescafe Gold Blend 200g,Nescafe Gold Blend 200g,in stock,new,9.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400624,https://images.sumup.com/img_BF24D8ABC25AF70214E5CDE6CC,Nescafe,Coffee • Tea,Coffee • Tea,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400625,TRS Red Lentils 1kg,TRS Red Lentils 1kg,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400625,https://images.sumup.com/img_83F86D31A33B0DF479B4242100,TRS,Rice • Grains,Rice • Grains,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400626,Schwartz Ground Cinnamon 28g,Schwartz Ground Cinnamon 28g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400626,https://images.sumup.com/img_992CD3C71F823A2F4139E1C4B1,,Spices • Seasonings,Spices • Seasonings,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400627,PG Tips Tea Bags 160g,PG Tips Tea Bags 160g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400627,https://images.sumup.com/img_A3FE915F04AE63E4E23CA46995,,Coffee • Tea,Coffee • Tea,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400628,Coca-Cola Original Taste 330g,Coca-Cola Original Taste 330g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400628,https://images.sumup.com/img_C8AC2DF1B9B46957A169C74341,Coca-Cola,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400629,Red Bull Sugar Free 250g,Red Bull Sugar Free 250g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400629,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400630,Weetabix Original 72g,Weetabix Original 72g,in stock,new,5.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400630,https://images.sumup.com/img_829C916EEE1CA1C093E2AD07EF,,Breakfast Cereals,Breakfast Cereals,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400631,Lambrini Original 750g,Lambrini Original 750g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400631,https://images.sumup.com/img_1035B2AF82C969A78B6563E9F8,,Wines,Wines,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400632,Warburtons Toastie Bread 800g,Warburtons Toastie Bread 800g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400632,https://images.sumup.com/img_02C50F49E0447536FE37AFC4FA,Warburtons,Bakery • Bread,Bakery • Bread,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400633,Bonne Maman Strawberry Jam 370g,Bonne Maman Strawberry Jam 370g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400633,https://images.sumup.com/img_71D7767DC61A93152B17B3C0F8,,Spreads • Jams,Spreads • Jams,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400634,Baileys Strawberries & Cream 700g,Baileys Strawberries & Cream 700g,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400634,https://images.sumup.com/img_F1FEC854FDB1F78FEDF78DB73F,Baileys,Liqueurs,Liqueurs,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400635,Blue Dragon Soy Sauce 150g,Blue Dragon Soy Sauce 150g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400635,https://images.sumup.com/img_05D641C0D16FEBB9463E56A7F3,,Cooking Ingredients,Cooking Ingredients,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400636,Anchor Butter 500g,Anchor Butter 500g,in stock,new,6.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400636,https://images.sumup.com/img_33DA648B43EB6AC311120E5DCA,Anchor,Butter • Spreads,Butter • Spreads,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400637,PG Tips Tea Bags 240g,PG Tips Tea Bags 240g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400637,https://images.sumup.com/img_A3FE915F04AE63E4E23CA46995,,Coffee • Tea,Coffee • Tea,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400638,Red Bull Energy Drink 355g,Red Bull Energy Drink 355g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400638,https://images.sumup.com/img_0454C4D8E69D0BC90871FF2A35,Red Bull,Energy Drinks,Energy Drinks,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400639,Yellowtail Chardonnay 750g,Yellowtail Chardonnay 750g,in stock,new,8.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400639,https://images.sumup.com/img_64965A27991BFB6BE21ABA371F,,Wines,Wines,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400640,Flash All Purpose Cleaner 500ml,Flash All Purpose Cleaner 500ml,out of stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400640,https://images.sumup.com/img_FF49F6F1E30713B5FA659A04A8,,Household,Household,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400641,Jagermeister 350g,Jagermeister 350g,in stock,new,12.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400641,https://images.sumup.com/img_1D07836EBC513904D6A17DC6C7,,Liqueurs,Liqueurs,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400642,McCoy's Salt & Malt Vinegar 85g,McCoy's Salt & Malt Vinegar 85g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400642,https://images.sumup.com/img_3AD98CEE69157A0FB1A43CC492,,Crisps • Snacks,Crisps • Snacks,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400643,Nestle Coffee Mate 400g,Nestle Coffee Mate 400g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400643,https://images.sumup.com/img_6BA2A4398F847E4980A6B21DA7,Nestle,Coffee • Tea,Coffee • Tea,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400644,Hardy's VR Shiraz 750g,Hardy's VR Shiraz 750g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400644,https://images.sumup.com/img_76124B14677A959A75B296F4B8,,Wines,Wines,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400645,Hellmann's Real Mayonnaise 600g,Hellmann's Real Mayonnaise 600g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400645,https://images.sumup.com/img_D90E5F3E03555F15DD39C22149,,Condiments • Sauces,Condiments • Sauces,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400646,Schwartz Ground Cinnamon 28g,Schwartz Ground Cinnamon 28g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400646,https://images.sumup.com/img_992CD3C71F823A2F4139E1C4B1,,Spices • Seasonings,Spices • Seasonings,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400647,Nutella Hazelnut Spread 400g,Nutella Hazelnut Spread 400g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400647,https://images.sumup.com/img_ECCEC4894B2E6656C20EF046B1,Nutella,Spreads • Jams,Spreads • Jams,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400648,Uncle Ben's Basmati Rice 1000ml,Uncle Ben's Basmati Rice 1000ml,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400648,https://images.sumup.com/img_4210F6553001704000B2BAA202,,Cooking Ingredients,Cooking Ingredients,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400649,Lurpak Butter 250g,Lurpak Butter 250g,in stock,new,3.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400649,https://images.sumup.com/img_815C1ABE06D72062BE2277DB4C,Lurpak,Butter • Spreads,Butter • Spreads,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400650,Kellogg's Special K 500g,Kellogg's Special K 500g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400650,https://images.sumup.com/img_1A0CCD87CBF4BD4D0E8293FCA2,Kellogg's,Breakfast Cereals,Breakfast Cereals,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400651,Dr Pepper 500g,Dr Pepper 500g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400651,https://images.sumup.com/img_5A2BE0DB2A48E3A257C8CC5862,Dr Pepper,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400652,Anchor Butter 250g,Anchor Butter 250g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400652,https://images.sumup.com/img_33DA648B43EB6AC311120E5DCA,Anchor,Butter • Spreads,Butter • Spreads,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400653,Stella Artois Lager 660g,Stella Artois Lager 660g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400653,https://images.sumup.com/img_421021917A91DB3C8ACF0BAD89,Stella Artois,Beers,Beers,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400654,Kellogg's Coco Pops 480g,Kellogg's Coco Pops 480g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400654,https://images.sumup.com/img_8E8BFC5EDC47E21050C8699F65,Kellogg's,Breakfast Cereals,Breakfast Cereals,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400655,Corona Extra 355g,Corona Extra 355g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400655,https://images.sumup.com/img_0286381C369C1F043B25D7F053,Corona,Beers,Beers,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400656,Smirnoff Vodka 700g,Smirnoff Vodka 700g,in stock,new,18.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400656,https://images.sumup.com/img_62B45597B9E9FFD63D6D36E17C,Smirnoff,Spirits,Spirits,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400657,PG Tips Tea Bags 80g,PG Tips Tea Bags 80g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400657,https://images.sumup.com/img_A3FE915F04AE63E4E23CA46995,,Coffee • Tea,Coffee • Tea,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400658,Marmite Original 250g,Marmite Original 250g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400658,https://images.sumup.com/img_4906971367292F54D6FE7134C4,,Spreads • Jams,Spreads • Jams,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400659,Kellogg's Frosties 500g,Kellogg's Frosties 500g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400659,https://images.sumup.com/img_3A31664FD377AFE8CCB660454C,Kellogg's,Breakfast Cereals,Breakfast Cereals,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400660,Glenfiddich 12 Year Old 700g,Glenfiddich 12 Year Old 700g,in stock,new,34.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400660,https://images.sumup.com/img_607E82DA02C35C0CAD04828DD8,,Spirits,Spirits,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400661,TRS Red Lentils 2kg,TRS Red Lentils 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400661,https://images.sumup.com/img_83F86D31A33B0DF479B4242100,TRS,Rice • Grains,Rice • Grains,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400662,Marmite Original 250g,Marmite Original 250g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400662,https://images.sumup.com/img_4906971367292F54D6FE7134C4,,Spreads • Jams,Spreads • Jams,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400663,Rajah Curry Powder 100g,Rajah Curry Powder 100g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400663,https://images.sumup.com/img_FCBB17E3505B9A72603E42C294,Rajah,Spices • Seasonings,Spices • Seasonings,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400664,Schwartz Paprika 30g,Schwartz Paprika 30g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400664,https://images.sumup.com/img_317A6B2A46D6CCC8840D411C83,,Spices • Seasonings,Spices • Seasonings,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400665,Jammie Dodgers 140g,Jammie Dodgers 140g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400665,https://images.sumup.com/img_79B1634D55050DC91C67FEB979,,Biscuits • Cookies,Biscuits • Cookies,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400666,Haldiram's Aloo Bhujia 200g,Haldiram's Aloo Bhujia 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400666,https://images.sumup.com/img_5422237DF3AE0F7DC307622931,Haldiram's,Indian Snacks,Indian Snacks,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400667,Yeo Valley Natural Yogurt 500g,Yeo Valley Natural Yogurt 500g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400667,https://images.sumup.com/img_97B0A00CB9E8F5532D355CC2D7,,Cheese • Dairy,Cheese • Dairy,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400668,Lucozade Energy Original 500g,Lucozade Energy Original 500g,in stock,new,1.69 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400668,https://images.sumup.com/img_E81F410AB2A0C5E24E3DD2F6A5,Lucozade,Energy Drinks,Energy Drinks,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400669,Kettle Chips Mature Cheddar 150g,Kettle Chips Mature Cheddar 150g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400669,https://images.sumup.com/img_E1CC3C3F5728AF2D3BC4C6A077,Kettle,Crisps • Snacks,Crisps • Snacks,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400670,Tia Maria Coffee Liqueur 700g,Tia Maria Coffee Liqueur 700g,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400670,https://images.sumup.com/img_3C839E4C2A9A8CD557CCF67656,,Liqueurs,Liqueurs,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400671,Douwe Egberts Pure Gold 95g,Douwe Egberts Pure Gold 95g,in stock,new,5.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400671,https://images.sumup.com/img_5983F61B3F26282ED13BE0F788,,Coffee • Tea,Coffee • Tea,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400672,Laila Basmati Rice 2kg,Laila Basmati Rice 2kg,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400672,https://images.sumup.com/img_0FCDCEF104CFCC342A6AB2817C,Laila,Rice • Grains,Rice • Grains,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400673,Tetley Tea Bags 80g,Tetley Tea Bags 80g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400673,https://images.sumup.com/img_25F8AC222BAE5B6D03247DEF61,,Coffee • Tea,Coffee • Tea,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400674,Comfort Fabric Conditioner 1260ml,Comfort Fabric Conditioner 1260ml,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400674,https://images.sumup.com/img_AC57B5EC52BF86E972DE0374A4,Comfort,Household,Household,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400675,Malibu Caribbean Rum 700g,Malibu Caribbean Rum 700g,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400675,https://images.sumup.com/img_6B7694FFCE42A6CDF71C207CB0,,Liqueurs,Liqueurs,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400676,Heinz Mayonnaise 400g,Heinz Mayonnaise 400g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400676,https://images.sumup.com/img_8A3B1217782659840F5D127A14,Heinz,Condiments • Sauces,Condiments • Sauces,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400677,Andrex Gentle Clean Toilet Tissue 9ml,Andrex Gentle Clean Toilet Tissue 9ml,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400677,https://images.sumup.com/img_EFFC136A550944AB68636C97BE,Andrex,Household,Household,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400678,Vimto Original 500g,Vimto Original 500g,in stock,new,1.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400678,https://images.sumup.com/img_36C455DA42CC82F8E223B687A4,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400679,Lurpak Butter 250g,Lurpak Butter 250g,in stock,new,3.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400679,https://images.sumup.com/img_815C1ABE06D72062BE2277DB4C,Lurpak,Butter • Spreads,Butter • Spreads,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
